Date2,INR2,Conversion2
3/16/2001,12165.6,46.67
3/19/2001,12166.4,46.68
3/20/2001,12213.7,46.7
3/21/2001,12232.8,46.7
3/22/2001,12193.1,46.7
3/23/2001,12265.9,46.66
3/26/2001,12233.9,46.65
3/27/2001,12216.4,46.61
3/28/2001,12128.1,46.6
3/29/2001,12130.1,46.62
3/30/2001,12015.3,46.71
4/2/2001,11937.5,46.61
4/3/2001,11986.9,46.63
4/4/2001,12086.5,46.6
4/5/2001,12023.6,46.6
4/6/2001,12051,46.57
4/9/2001,12058.4,46.54
4/10/2001,11948.6,46.56
4/11/2001,12032,46.69
4/12/2001,12139.4,46.85
4/13/2001,12139.4,46.84
4/16/2001,12192.5,47.03
4/17/2001,12217.2,46.85
4/18/2001,12129.7,46.85
4/19/2001,12327.5,46.84
4/20/2001,12350.8,46.82
4/23/2001,12287.1,46.82
4/24/2001,12341.6,46.81
4/25/2001,12346.3,46.83
4/26/2001,12348.9,46.84
4/27/2001,12397,46.84
4/30/2001,12323.3,46.84
5/1/2001,12363.1,46.85
5/2/2001,12357.7,46.82
5/3/2001,12475.5,46.78
5/4/2001,12480.9,46.77
5/7/2001,12478.2,46.81
5/8/2001,12411.4,46.78
5/9/2001,12543.4,46.78
5/10/2001,12576.5,46.83
5/11/2001,12609,46.86
5/14/2001,12587,47.19
5/15/2001,12528.9,47
5/16/2001,12717.4,46.92
5/17/2001,12861.6,46.94
5/18/2001,12811.9,46.93
5/21/2001,13684.4,46.96
5/22/2001,13356.5,47.01
5/23/2001,13306.6,46.97
5/24/2001,13434.3,46.97
5/25/2001,12974.1,46.97
5/28/2001,12978.2,46.98
5/29/2001,12949.2,46.97
5/30/2001,12727.5,46.95
5/31/2001,12575.2,47
6/1/2001,12473.8,47
6/4/2001,12529.5,47.01
6/5/2001,12485.2,47.01
6/6/2001,12473.2,46.98
6/7/2001,12498.7,46.97
6/8/2001,12537,46.95
6/11/2001,12614.1,46.98
6/12/2001,12693.4,47.03
6/13/2001,12792.5,47.04
6/14/2001,12796,46.98
6/15/2001,12793.4,47
6/18/2001,12775.8,46.97
6/19/2001,12836.1,46.97
6/20/2001,12749.6,46.96
6/21/2001,12764.5,46.99
6/22/2001,12842.4,46.99
6/25/2001,12829,47.01
6/26/2001,12883.5,47.02
6/27/2001,12912.8,46.98
6/28/2001,12669.2,47.01
6/29/2001,12729,47.04
7/2/2001,12647.3,47.13
7/3/2001,12651.7,47.12
7/4/2001,12606.6,47.11
7/5/2001,12550.7,47.13
7/6/2001,12491.5,47.12
7/9/2001,12544,47.14
7/10/2001,12607.6,47.14
7/11/2001,12615,47.15
7/12/2001,12556,47.15
7/13/2001,12561.1,47.16
7/16/2001,12648,47.15
7/17/2001,12606.6,47.11
7/18/2001,12659.4,47.14
7/19/2001,12733.8,47.11
7/20/2001,12708.3,47.12
7/23/2001,12661.1,47.12
7/24/2001,12663.5,47.12
7/25/2001,12652.4,47.14
7/26/2001,12600.6,47.09
7/27/2001,12546.3,47.14
7/30/2001,12553.4,47.14
7/31/2001,12531.9,47.13
8/1/2001,12594.9,47.11
8/2/2001,12575.7,47.1
8/3/2001,12621.1,47.12
8/6/2001,12587.8,47.11
8/7/2001,12555.1,47.12
8/8/2001,12558.1,47.14
8/9/2001,12725.1,47.13
8/10/2001,12995.7,47.12
8/13/2001,12986.3,47.12
8/14/2001,12933.8,47.11
8/15/2001,12971.7,47.11
8/16/2001,12997.6,47.11
8/17/2001,13073.4,47.12
8/20/2001,13038.5,47.11
8/21/2001,13022,47.13
8/22/2001,13000.8,47.13
8/23/2001,12950.9,47.12
8/24/2001,12854.3,47.12
8/27/2001,12859.8,47.14
8/28/2001,12777.3,47.14
8/29/2001,12854,47.11
8/30/2001,12833.5,47.13
8/31/2001,12869.2,47.12
9/3/2001,12884.9,47.15
9/4/2001,12844.4,47.15
9/5/2001,12791.8,47.15
9/6/2001,12832.6,47.17
9/7/2001,12930.3,47.22
9/10/2001,12850.1,47.33
9/11/2001,13606.7,47.41
9/12/2001,13235.8,47.44
9/13/2001,13323.1,47.54
9/14/2001,13658.9,47.8
9/17/2001,14032,47.85
9/18/2001,13882.5,47.97
9/19/2001,13833.1,48.01
9/20/2001,13842.2,47.98
9/21/2001,14048.8,48.03
9/24/2001,13807.7,47.91
9/25/2001,13783.7,47.86
9/26/2001,13948.8,47.86
9/27/2001,13869.8,47.86
9/28/2001,14024.8,47.85
10/1/2001,13943,47.98
10/2/2001,13993.4,47.98
10/3/2001,13898.7,47.91
10/4/2001,13933.9,47.99
10/5/2001,13977.6,48
10/8/2001,14046.7,48.13
10/9/2001,13954.8,48.12
10/10/2001,13794.7,48.04
10/11/2001,13540.1,48.04
10/12/2001,13532,48.02
10/15/2001,13534.4,48.02
10/16/2001,13492.8,48
10/17/2001,13516.8,48
10/18/2001,13496.4,48.03
10/19/2001,13407.6,48.03
10/22/2001,13243.2,48
10/23/2001,13244.9,47.98
10/24/2001,13232.3,48.03
10/25/2001,13284.4,48.01
10/26/2001,13299.7,47.97
10/29/2001,13364.4,47.97
10/30/2001,13453.6,47.98
10/31/2001,13377.2,47.99
11/1/2001,13468.8,48
11/2/2001,13432.4,47.99
11/5/2001,13347.7,47.97
11/6/2001,13386.8,47.99
11/7/2001,13451.6,47.99
11/8/2001,13443.2,48.02
11/9/2001,13303.2,48
11/12/2001,13437.2,47.99
11/13/2001,13288.6,48.06
11/14/2001,13372.7,48.06
11/15/2001,13216.1,47.98
11/16/2001,13170.5,47.98
11/19/2001,13119.1,47.95
11/20/2001,13096.1,47.98
11/21/2001,13088.9,47.98
11/22/2001,13098.8,48.03
11/23/2001,13122.4,48.05
11/26/2001,13084.8,48
11/27/2001,13110.2,47.97
11/28/2001,13168.5,47.99
11/29/2001,13179.4,47.96
11/30/2001,13204.7,47.93
12/3/2001,13248.2,47.88
12/4/2001,13243.6,47.96
12/5/2001,13169.8,47.89
12/6/2001,13137.2,47.85
12/7/2001,13104.7,47.81
12/10/2001,13035.4,47.81
12/11/2001,13011.2,47.8
12/12/2001,13070.6,47.79
12/13/2001,13123.5,47.79
12/14/2001,13258.2,47.81
12/17/2001,13279.2,47.81
12/18/2001,13331.8,47.81
12/19/2001,13305.5,47.75
12/20/2001,13192.1,47.78
12/21/2001,13264.5,47.8
12/24/2001,13292.3,47.9
12/25/2001,13292.3,47.93
12/26/2001,13325.6,47.9
12/27/2001,13374,48.16
12/28/2001,13338.4,48.24
12/31/2001,13332.8,48.22
1/1/2002,13332.8,48.22
1/2/2002,13422,48.22
1/3/2002,13446.5,48.23
1/4/2002,13401.4,48.23
1/7/2002,13436.9,48.22
1/8/2002,13442.4,48.25
1/9/2002,13568.7,48.27
1/10/2002,13872.1,48.36
1/11/2002,13827.4,48.39
1/14/2002,13833.6,48.31
1/15/2002,13715.5,48.26
1/16/2002,13731.9,48.25
1/17/2002,13757,48.27
1/18/2002,13655.9,48.22
1/21/2002,13612.5,48.3
1/22/2002,13620.2,48.32
1/23/2002,13537.8,48.32
1/24/2002,13485.4,48.39
1/25/2002,13484.1,48.33
1/28/2002,13486.1,48.32
1/29/2002,13444.8,48.38
1/30/2002,13647.1,48.48
1/31/2002,13694.4,48.51
2/1/2002,13772,48.5
2/4/2002,13964.8,48.59
2/5/2002,14200.5,48.64
2/6/2002,14573.7,48.66
2/7/2002,14576.7,48.67
2/8/2002,14804.2,48.65
2/11/2002,14500.4,48.7
2/12/2002,14538.5,48.64
2/13/2002,14468.5,48.65
2/14/2002,14549.3,48.66
2/15/2002,14590.7,48.66
2/18/2002,14463.1,48.6
2/19/2002,14415.8,48.62
2/20/2002,14154.3,48.59
2/21/2002,14210.2,48.64
2/22/2002,14268.6,48.74
2/25/2002,14238.4,48.77
2/26/2002,14327.5,48.7
2/27/2002,14486.4,48.71
2/28/2002,14465.5,48.71
3/1/2002,14388.9,48.71
3/4/2002,14474.5,48.67
3/5/2002,14493.9,48.67
3/6/2002,14242.8,48.66
3/7/2002,14174.6,48.71
3/8/2002,14096.1,48.71
3/11/2002,14184.4,48.71
3/12/2002,14307.1,48.71
3/13/2002,14273.5,48.69
3/14/2002,14187.3,48.69
3/15/2002,14131.8,48.68
3/18/2002,14219.9,48.69
3/19/2002,14276.9,48.71
3/20/2002,14216,48.71
3/21/2002,14265.7,48.73
3/22/2002,14344.7,48.75
3/25/2002,14512.9,48.75
3/26/2002,14428.9,48.73
3/27/2002,14585.2,48.78
3/28/2002,14702.3,48.78
3/29/2002,14702.3,48.78
4/1/2002,14702.3,48.78
4/2/2002,14835.2,48.8
4/3/2002,14841.2,48.86
4/4/2002,14744.1,48.87
4/5/2002,14691.8,48.81
4/8/2002,14680,48.86
4/9/2002,14597.5,48.87
4/10/2002,14560.3,48.86
4/11/2002,14727.5,48.88
4/12/2002,14684.1,48.89
4/15/2002,14677.9,48.91
4/16/2002,14563,48.91
4/17/2002,14714.6,48.91
4/18/2002,14871.7,48.88
4/19/2002,14749,48.87
4/22/2002,14850.9,48.9
4/23/2002,14820.2,48.96
4/24/2002,14890.6,48.95
4/25/2002,15039.9,48.95
4/26/2002,15005,48.94
4/29/2002,15162.9,48.96
4/30/2002,15080.2,48.93
5/1/2002,15087.6,48.93
5/2/2002,15050.9,48.93
5/3/2002,15196.5,48.95
5/6/2002,15187.2,48.92
5/7/2002,15269.3,48.94
5/8/2002,15189.7,48.92
5/9/2002,15115.1,48.94
5/10/2002,15237,48.97
5/13/2002,15220.5,48.98
5/14/2002,15102.3,48.97
5/15/2002,15103.6,48.99
5/16/2002,15194.9,49
5/17/2002,15216.3,48.99
5/20/2002,15266.6,49.01
5/21/2002,15432.2,48.96
5/22/2002,15525.2,48.96
5/23/2002,15546.7,49.02
5/24/2002,15716.9,48.97
5/27/2002,15666.4,48.95
5/28/2002,15680.2,48.97
5/29/2002,16012.4,48.96
5/30/2002,15967.5,48.98
5/31/2002,16006.7,49.01
6/3/2002,16009.9,49.02
6/4/2002,16009.9,49.02
6/5/2002,15778,49
6/6/2002,15874.4,48.98
6/7/2002,15993.6,49
6/10/2002,15792.8,48.97
6/11/2002,15507.4,48.95
6/12/2002,15651.8,48.95
6/13/2002,15615.6,48.99
6/14/2002,15776.5,48.98
6/17/2002,15562.7,48.97
6/18/2002,15580,48.94
6/19/2002,15676.6,48.89
6/20/2002,15759.7,48.89
6/21/2002,15780,48.9
6/24/2002,15947.9,48.86
6/25/2002,15724.7,48.88
6/26/2002,15698.1,48.82
6/27/2002,15576.6,48.81
6/28/2002,15561.9,48.86
7/1/2002,15233.6,48.81
7/2/2002,15351.4,48.82
7/3/2002,15163.3,48.78
7/4/2002,15160.4,48.81
7/5/2002,15194.5,48.81
7/8/2002,15207.8,48.79
7/9/2002,15304,48.77
7/10/2002,15352.8,48.77
7/11/2002,15321.1,48.76
7/12/2002,15439.1,48.75
7/15/2002,15567.2,48.8
7/16/2002,15524.2,48.78
7/17/2002,15415.5,48.76
7/18/2002,15485.4,48.75
7/19/2002,15725.2,48.7
7/22/2002,15718.8,48.68
7/23/2002,15559.8,48.67
7/24/2002,15145.4,48.66
7/25/2002,15057.8,48.66
7/26/2002,14838.9,48.66
7/29/2002,14759.1,48.71
7/30/2002,14869.9,48.69
7/31/2002,14818.2,48.64
8/1/2002,14698.4,48.63
8/2/2002,14834.6,48.63
8/5/2002,15047.9,48.62
8/6/2002,14883.9,48.68
8/7/2002,15188.5,48.65
8/8/2002,15179.9,48.63
8/9/2002,15215.6,48.62
8/12/2002,15388.5,48.59
8/13/2002,15241.3,48.57
8/14/2002,15334.3,48.58
8/15/2002,15188.5,48.58
8/16/2002,15254.4,48.55
8/19/2002,15058.5,48.56
8/20/2002,14950.3,48.54
8/21/2002,14870.7,48.51
8/22/2002,14811.9,48.5
8/23/2002,14838.6,48.5
8/26/2002,14838.6,48.5
8/27/2002,15053,48.48
8/28/2002,15072.8,48.45
8/29/2002,15133.7,48.49
8/30/2002,15161.4,48.47
9/2/2002,15116.4,48.45
9/3/2002,15189.1,48.45
9/4/2002,15158.6,48.43
9/5/2002,15394.8,48.45
9/6/2002,15512.4,48.52
9/9/2002,15641.3,48.47
9/10/2002,15470.6,48.47
9/11/2002,15279.7,48.43
9/12/2002,15441.9,48.43
9/13/2002,15436.3,48.42
9/16/2002,15256.6,48.38
9/17/2002,15289.6,48.4
9/18/2002,15418.7,48.38
9/19/2002,15593.7,48.39
9/20/2002,15602.5,48.41
9/23/2002,15605.8,48.39
9/24/2002,15783.1,48.37
9/25/2002,15730.8,48.38
9/26/2002,15462.2,48.38
9/27/2002,15474.4,48.35
9/30/2002,15650.9,48.35
10/1/2002,15553.4,48.34
10/2/2002,15575.1,48.34
10/3/2002,15567.1,48.33
10/4/2002,15480.1,48.33
10/7/2002,15553.4,48.34
10/8/2002,15420.5,48.34
10/9/2002,15421.4,48.3
10/10/2002,15414.9,48.33
10/11/2002,15307,48.31
10/14/2002,15350.5,48.31
10/15/2002,15275.6,48.31
10/16/2002,15187.4,48.36
10/17/2002,15031,48.37
10/18/2002,15134,48.39
10/21/2002,15108,48.33
10/22/2002,15108.7,48.34
10/23/2002,15082.2,48.36
10/24/2002,15079.4,48.37
10/25/2002,15136.7,48.36
10/28/2002,15228.8,48.4
10/29/2002,15337.4,48.36
10/30/2002,15316.6,48.36
10/31/2002,15318.9,48.34
11/1/2002,15452,48.31
11/4/2002,15340.8,48.31
11/5/2002,15383.6,48.3
11/6/2002,15328.8,48.31
11/7/2002,15416.6,48.29
11/8/2002,15518.8,48.24
11/11/2002,15467.4,48.23
11/12/2002,15524.4,48.25
11/13/2002,15639.5,48.25
11/14/2002,15369.3,48.24
11/15/2002,15374.2,48.18
11/18/2002,15357.4,48.18
11/19/2002,15403.1,48.18
11/20/2002,15368.6,48.2
11/21/2002,15298,48.16
11/22/2002,15303.6,48.17
11/25/2002,15294.7,48.18
11/26/2002,15300.3,48.19
11/27/2002,15326.7,48.22
11/28/2002,15330.5,48.27
11/29/2002,15413.3,48.31
12/2/2002,15275,48.27
12/3/2002,15419.1,48.23
12/4/2002,15518.8,48.18
12/5/2002,15559.8,48.22
12/6/2002,15707.7,48.19
12/9/2002,15666.6,48.19
12/10/2002,15570.2,48.19
12/11/2002,15612.6,48.13
12/12/2002,15722.7,48.17
12/13/2002,15995.4,48.15
12/16/2002,16027.3,48.13
12/17/2002,16309.3,48.11
12/18/2002,16257.8,48.1
12/19/2002,16580.7,48.06
12/20/2002,16390,47.98
12/23/2002,16516.5,47.98
12/24/2002,16506.2,47.99
12/25/2002,16506.2,47.99
12/26/2002,16509.6,48
12/27/2002,16752.4,47.96
12/30/2002,16634.4,47.91
12/31/2002,16648.2,47.95
1/1/2003,16648.2,48.01
1/2/2003,16502.4,48
1/3/2003,16529.1,47.98
1/6/2003,16869.9,47.96
1/7/2003,16745,47.95
1/8/2003,16778.4,47.95
1/9/2003,16883.5,47.91
1/10/2003,16926.4,47.95
1/13/2003,16890.7,47.91
1/14/2003,16913.5,47.9
1/15/2003,16819.9,47.92
1/16/2003,16878.7,47.91
1/17/2003,17103.9,47.91
1/20/2003,17052.3,47.92
1/21/2003,16954.1,47.92
1/22/2003,17165,47.88
1/23/2003,17458.2,47.87
1/24/2003,17513.1,47.85
1/27/2003,17643.8,47.95
1/28/2003,17635.3,47.87
1/29/2003,17673.8,47.95
1/30/2003,17571.3,47.8
1/31/2003,17567.8,47.8
2/3/2003,17643.6,47.77
2/4/2003,17987.8,47.75
2/5/2003,18244.3,47.65
2/6/2003,17944.4,47.65
2/7/2003,17792.8,47.67
2/10/2003,17676.6,47.58
2/11/2003,17373.7,47.58
2/12/2003,17056.1,47.65
2/13/2003,16870.9,47.82
2/14/2003,16958,47.84
2/17/2003,16579.7,47.71
2/18/2003,16413.6,47.65
2/19/2003,16507.7,47.65
2/20/2003,16768.9,47.63
2/21/2003,16804.7,47.63
2/24/2003,16957.2,47.67
2/25/2003,17063.2,47.63
2/26/2003,16785.6,47.73
2/27/2003,16744.1,47.61
2/28/2003,16561.2,47.61
3/3/2003,16466.5,47.63
3/4/2003,16841.3,47.65
3/5/2003,16858.6,47.65
3/6/2003,16890.8,47.58
3/7/2003,16713.2,47.65
3/10/2003,16889.5,47.65
3/11/2003,16619,47.59
3/12/2003,16498.6,47.6
3/13/2003,15938.9,47.61
3/14/2003,15972.3,47.61
3/17/2003,16240.1,47.63
3/18/2003,16147.2,47.63
3/19/2003,16000.9,47.65
3/20/2003,16031.1,47.7
3/21/2003,15891.3,47.61
3/24/2003,15700.3,47.68
3/25/2003,15801.8,47.59
3/26/2003,15702.3,47.55
3/27/2003,15818.9,47.5
3/28/2003,15730.5,47.5
3/31/2003,15892,47.48
4/1/2003,15864.9,47.48
4/2/2003,15592.3,47.35
4/3/2003,15343.4,47.38
4/4/2003,15348.1,47.39
4/7/2003,15169.7,47.39
4/8/2003,15332.4,47.4
4/9/2003,15252.9,47.4
4/10/2003,15381.2,47.35
4/11/2003,15372.8,47.33
4/14/2003,15433.7,47.41
4/15/2003,15405.8,47.31
4/16/2003,15355.9,47.33
4/17/2003,15485.1,47.29
4/18/2003,15485.1,47.29
4/21/2003,15485.7,47.33
4/22/2003,15854.2,47.29
4/23/2003,15778.4,47.36
4/24/2003,15795.7,47.3
4/25/2003,15781.1,47.32
4/28/2003,15758.6,47.3
4/29/2003,15699.1,47.32
4/30/2003,15943.4,47.32
5/1/2003,16149,47.3
5/2/2003,16117.6,47.3
5/5/2003,16088.6,47.25
5/6/2003,16192.8,47.23
5/7/2003,16155.3,47.23
5/8/2003,16369.8,47.22
5/9/2003,16413.9,47.15
5/12/2003,16559.6,47.13
5/13/2003,16524.9,47.1
5/14/2003,16668.1,47.1
5/15/2003,16688.7,47.08
5/16/2003,16731.2,47.07
5/19/2003,16851.5,46.94
5/20/2003,17179.5,46.9
5/21/2003,17231.4,46.85
5/22/2003,17326.8,46.86
5/23/2003,17365.3,46.82
5/26/2003,17372.2,46.89
5/27/2003,17407.5,46.8
5/28/2003,16874.9,46.91
5/29/2003,17083.8,47
5/30/2003,16993,47.02
6/2/2003,17179.7,47.1
6/3/2003,17136.8,46.9
6/4/2003,17071.9,46.8
6/5/2003,17196.9,46.79
6/6/2003,17017.4,46.83
6/9/2003,17007.9,46.82
6/10/2003,16561.2,46.74
6/11/2003,16536.4,46.65
6/12/2003,16443,46.62
6/13/2003,16491,46.65
6/16/2003,16718.3,46.61
6/17/2003,16900.5,46.54
6/18/2003,16760.8,46.52
6/19/2003,16652.2,46.59
6/20/2003,16664.9,46.48
6/23/2003,16560.8,46.61
6/24/2003,16221.5,46.52
6/25/2003,16218,46.53
6/26/2003,16002.8,46.53
6/27/2003,16031.2,46.46
6/30/2003,16078.6,46.41
7/1/2003,16261.5,46.4
7/2/2003,16316.6,46.36
7/3/2003,16212.2,46.36
7/4/2003,16275.7,46.3
7/7/2003,16129.8,46.29
7/8/2003,16064.9,46.25
7/9/2003,15910.1,46.25
7/10/2003,15861.6,46.22
7/11/2003,15847.1,46.05
7/14/2003,15998.9,46.1
7/15/2003,16064.8,46.08
7/16/2003,15855,46.16
7/17/2003,15830.4,46.18
7/18/2003,15922.7,46.2
7/21/2003,16177,46.22
7/22/2003,16255.4,46.1
7/23/2003,16375.3,46.11
7/24/2003,16493,46.08
7/25/2003,16737.9,46.12
7/28/2003,16867,46.13
7/29/2003,16763.7,46.08
7/30/2003,16500.1,46.11
7/31/2003,16368.9,46.17
8/1/2003,16264.5,46.17
8/4/2003,16031.9,46.17
8/5/2003,16063,46.1
8/6/2003,16207.8,46.07
8/7/2003,16149,45.92
8/8/2003,16267.5,45.99
8/11/2003,16502.9,45.97
8/12/2003,16521.4,45.89
8/13/2003,16462,45.89
8/14/2003,16687.4,45.89
8/15/2003,16719.6,45.92
8/18/2003,16513.9,45.85
8/19/2003,16506.3,45.83
8/20/2003,16662.9,45.85
8/21/2003,16653.7,45.86
8/22/2003,16448.7,45.83
8/25/2003,16461.2,45.85
8/26/2003,16536.1,45.86
8/27/2003,17023.7,45.75
8/28/2003,16960.9,45.86
8/29/2003,17217.5,45.86
9/1/2003,17243.5,45.83
9/2/2003,17141.6,45.88
9/3/2003,16979.3,45.89
9/4/2003,17021.1,45.95
9/5/2003,17236.1,45.85
9/8/2003,17159,45.84
9/9/2003,17507.1,45.79
9/10/2003,17369.8,45.7
9/11/2003,17195,45.68
9/12/2003,17304.9,45.75
9/15/2003,17102.6,45.76
9/16/2003,17175.4,45.85
9/17/2003,17197.7,45.9
9/18/2003,17396.1,45.95
9/19/2003,17441.9,45.89
9/22/2003,17634.7,45.75
9/23/2003,17599.3,45.83
9/24/2003,17621.5,45.76
9/25/2003,17921.4,45.87
9/26/2003,17552.5,45.72
9/29/2003,17493.3,45.79
9/30/2003,17754.9,45.65
10/1/2003,17468.4,45.55
10/2/2003,17390.1,45.5
10/3/2003,17437.3,45.33
10/6/2003,16871.9,45.39
10/7/2003,17044.8,45.28
10/8/2003,17032.6,45.31
10/9/2003,16765.9,45.22
10/10/2003,16891.2,45.38
10/13/2003,16813.1,45.41
10/14/2003,17072.7,45.66
10/15/2003,17065.2,45.64
10/16/2003,16918.8,45.3
10/17/2003,16787.4,45.31
10/20/2003,16936.9,45.32
10/21/2003,17138.1,45.31
10/22/2003,17431.1,45.31
10/23/2003,17421.7,45.28
10/24/2003,17593.5,45.32
10/27/2003,17522.5,45.4
10/28/2003,17413.3,45.31
10/29/2003,17468.3,45.3
10/30/2003,17508.5,45.29
10/31/2003,17504.9,45.32
11/3/2003,17365.1,45.31
11/4/2003,17122.6,45.33
11/5/2003,17153.6,45.25
11/6/2003,17227.2,45.25
11/7/2003,17155.1,45.3
11/10/2003,17370.6,45.22
11/11/2003,17563.5,45.26
11/12/2003,17665.1,45.31
11/13/2003,17933.4,45.41
11/14/2003,18018.1,45.36
11/17/2003,17913.4,45.5
11/18/2003,17973.7,45.55
11/19/2003,18028.7,45.63
11/20/2003,18033.3,45.74
11/21/2003,18094.1,45.72
11/24/2003,17972.5,45.85
11/25/2003,17991.1,45.9
11/26/2003,18168.5,45.88
11/27/2003,18149.2,45.9
11/28/2003,18232.5,45.77
12/1/2003,18289.4,45.74
12/2/2003,18317.6,45.72
12/3/2003,18332.1,45.62
12/4/2003,18340.6,45.63
12/5/2003,18347.4,45.57
12/8/2003,18481.9,45.52
12/9/2003,18560.8,45.53
12/10/2003,18661.2,45.51
12/11/2003,18400.7,45.51
12/12/2003,18533.2,45.52
12/15/2003,18555.5,45.54
12/16/2003,18576.2,45.53
12/17/2003,18579.5,45.53
12/18/2003,18541.3,45.52
12/19/2003,18647.7,45.45
12/22/2003,18689.8,45.53
12/23/2003,18610.6,45.48
12/24/2003,18641.3,45.48
12/25/2003,18641.3,45.48
12/26/2003,18651.6,45.45
12/29/2003,18799.6,45.57
12/30/2003,18960.2,45.53
12/31/2003,18991.4,45.63
1/1/2004,18991.4,45.6
1/2/2004,18947.9,45.64
1/5/2004,19196.2,45.59
1/6/2004,19359,45.62
1/7/2004,19204.4,45.54
1/8/2004,19155.5,45.51
1/9/2004,19237,45.43
1/12/2004,19319.1,45.37
1/13/2004,19315.6,45.35
1/14/2004,19049.5,45.37
1/15/2004,18735.8,45.43
1/16/2004,18537.3,45.4
1/19/2004,18467.8,45.42
1/20/2004,18573.8,45.38
1/21/2004,18501,45.35
1/22/2004,18569.7,45.39
1/23/2004,18540,45.39
1/26/2004,18491.5,45.32
1/27/2004,18380.2,45.38
1/28/2004,18622.4,45.39
1/29/2004,18380.2,45.28
1/30/2004,18106.7,45.27
2/2/2004,18037.3,45.28
2/3/2004,18175.6,45.3
2/4/2004,18066.1,45.27
2/5/2004,18071.6,45.21
2/6/2004,18294.3,45.29
2/9/2004,18348.9,45.21
2/10/2004,18448.1,45.19
2/11/2004,18337.9,45.2
2/12/2004,18610.5,45.22
2/13/2004,18799,45.19
2/16/2004,18621.2,45.22
2/17/2004,18749.9,45.23
2/18/2004,18766.5,45.24
2/19/2004,18539.3,45.27
2/20/2004,18317.3,45.28
2/23/2004,18091.4,45.29
2/24/2004,18193.8,45.25
2/25/2004,18091.3,45.2
2/26/2004,17788.7,45.2
2/27/2004,17906.3,45.21
3/1/2004,18080,45.21
3/2/2004,17893.8,45.22
3/3/2004,17656.5,45.27
3/4/2004,17745.8,45.27
3/5/2004,18074,45.33
3/8/2004,18083.2,45.18
3/9/2004,18151.8,45.18
3/10/2004,18095.3,45.2
3/11/2004,18043.8,45.21
3/12/2004,17995.6,45.27
3/15/2004,17998.1,45.22
3/16/2004,18195,45.21
3/17/2004,18208.3,45.19
3/18/2004,18570,45.22
3/19/2004,18601.8,45.18
3/22/2004,18832.9,45.04
3/23/2004,18654.2,44.82
3/24/2004,18574.1,44.73
3/25/2004,18610.1,44.74
3/26/2004,18727.2,44.42
3/29/2004,18541.3,44
3/30/2004,18482.1,44.02
3/31/2004,18397.1,43.35
4/1/2004,18521.3,43.31
4/2/2004,18310.3,43.6
4/5/2004,18228.4,43.62
4/6/2004,18271.7,43.62
4/7/2004,18218.1,43.48
4/8/2004,18292.3,43.58
4/9/2004,18292.3,43.55
4/12/2004,18294.4,43.62
4/13/2004,17831.3,43.71
4/14/2004,17405.5,43.85
4/15/2004,17503.1,43.97
4/16/2004,17557.2,43.77
4/19/2004,17677.9,43.89
4/20/2004,17444.5,43.87
4/21/2004,17286.9,44.02
4/22/2004,17325.9,44.17
4/23/2004,17381.7,44.06
4/26/2004,17487.9,44.06
4/27/2004,17508.3,44.17
4/28/2004,17308,44.12
4/29/2004,17119.1,44.39
4/30/2004,17276.6,44.47
5/3/2004,17416.5,44.83
5/4/2004,17467.4,44.57
5/5/2004,17484.2,44.53
5/6/2004,17294.1,44.61
5/7/2004,16991.3,44.61
5/10/2004,16837.5,44.95
5/11/2004,17008.2,45.32
5/12/2004,17332.8,45.3
5/13/2004,16969.9,45.24
5/14/2004,17149.6,45.52
5/17/2004,17426.1,45.45
5/18/2004,17158.9,45.41
5/19/2004,17187.1,45.14
5/20/2004,17164.8,45.23
5/21/2004,17427.1,45.24
5/24/2004,17387.5,45.28
5/25/2004,17621.1,45.3
5/26/2004,17671.4,45.34
5/27/2004,17861.6,45.35
5/28/2004,17849.6,45.39
5/31/2004,17849.6,45.48
6/1/2004,18036.9,45.38
6/2/2004,17904.5,45.33
6/3/2004,17632.1,45.15
6/4/2004,17518.1,45.05
6/7/2004,17737.6,45.02
6/8/2004,17651.8,44.96
6/9/2004,17377.3,44.93
6/10/2004,17340.1,45.02
6/11/2004,17345.2,45.07
6/14/2004,17454.7,45.33
6/15/2004,17527.8,45.3
6/16/2004,17459.5,45.34
6/17/2004,17548.2,45.48
6/18/2004,18020.5,45.57
6/21/2004,18130.1,45.86
6/22/2004,18283.7,46.18
6/23/2004,17991.4,45.68
6/24/2004,18330,45.88
6/25/2004,18374.7,45.79
6/28/2004,18532.8,45.91
6/29/2004,18142.4,46.04
6/30/2004,18196.9,45.98
7/1/2004,18101.6,45.8
7/2/2004,18177.2,45.7
7/5/2004,18239.9,45.8
7/6/2004,18147,45.99
7/7/2004,18312,45.83
7/8/2004,18534.6,45.72
7/9/2004,18546.6,45.62
7/12/2004,18551.9,45.68
7/13/2004,18371.2,45.82
7/14/2004,18544.5,45.91
7/15/2004,18557,46.05
7/16/2004,18649.2,45.8
7/19/2004,18718.5,46.08
7/20/2004,18424,46.08
7/21/2004,18362.9,46.1
7/22/2004,18395.9,46.24
7/23/2004,18126.5,46.29
7/26/2004,18083.9,46.26
7/27/2004,18011.1,46.2
7/28/2004,17912.6,46.24
7/29/2004,17970.7,46.39
7/30/2004,18151.2,46.38
8/2/2004,18128.4,46.28
8/3/2004,18110.8,46.37
8/4/2004,18140.2,46.35
8/5/2004,18123.7,46.33
